parameter,location,species,year,datavalue
NuSEDS counts by stream,BOTTLENECK CREEK,Chum,1992,40
NuSEDS counts by stream,BOTTLENECK CREEK,Chum,1993,35
NuSEDS counts by stream,BOTTLENECK CREEK,Chum,1996,100
NuSEDS counts by stream,BOTTLENECK CREEK,Chum,1997,50
NuSEDS counts by stream,BOTTLENECK CREEK,Chum,1998,750
NuSEDS counts by stream,BOTTLENECK CREEK,Chum,1999,100
NuSEDS counts by stream,BOTTLENECK CREEK,Chum,2002,600
NuSEDS counts by stream,BOTTLENECK CREEK,Chum,2004,650
NuSEDS counts by stream,BOTTLENECK CREEK,Chum,2013,80
NuSEDS counts by stream,BRIM RIVER,Chum,1950,3500
NuSEDS counts by stream,BRIM RIVER,Chum,1951,12000
NuSEDS counts by stream,BRIM RIVER,Chum,1953,7500
NuSEDS counts by stream,BRIM RIVER,Chum,1954,1500
NuSEDS counts by stream,BRIM RIVER,Chum,1955,1500
NuSEDS counts by stream,BRIM RIVER,Chum,1956,750
NuSEDS counts by stream,BRIM RIVER,Chum,1957,400
NuSEDS counts by stream,BRIM RIVER,Chum,1958,400
NuSEDS counts by stream,BRIM RIVER,Chum,1959,25
NuSEDS counts by stream,BRIM RIVER,Chum,1960,1500
NuSEDS counts by stream,BRIM RIVER,Chum,1962,3500
NuSEDS counts by stream,BRIM RIVER,Chum,1963,3500
NuSEDS counts by stream,BRIM RIVER,Chum,1964,1500
NuSEDS counts by stream,BRIM RIVER,Chum,1965,1500
NuSEDS counts by stream,BRIM RIVER,Chum,1967,15000
NuSEDS counts by stream,BRIM RIVER,Chum,1968,15000
NuSEDS counts by stream,BRIM RIVER,Chum,1971,750
NuSEDS counts by stream,BRIM RIVER,Chum,1972,350
NuSEDS counts by stream,BRIM RIVER,Chum,1973,75
NuSEDS counts by stream,BRIM RIVER,Chum,1974,500
NuSEDS counts by stream,BRIM RIVER,Chum,1978,400
NuSEDS counts by stream,BRIM RIVER,Chum,1979,200
NuSEDS counts by stream,BRIM RIVER,Chum,1981,25
NuSEDS counts by stream,BRIM RIVER,Chum,1982,150
NuSEDS counts by stream,BRIM RIVER,Chum,1984,1000
NuSEDS counts by stream,BRIM RIVER,Chum,1985,850
NuSEDS counts by stream,BRIM RIVER,Chum,1986,9000
NuSEDS counts by stream,BRIM RIVER,Chum,1987,4000
NuSEDS counts by stream,BRIM RIVER,Chum,1988,40000
NuSEDS counts by stream,BRIM RIVER,Chum,1989,40000
NuSEDS counts by stream,BRIM RIVER,Chum,1990,2000
NuSEDS counts by stream,BRIM RIVER,Chum,1991,750
NuSEDS counts by stream,BRIM RIVER,Chum,1992,150
NuSEDS counts by stream,BRIM RIVER,Chum,1993,40
NuSEDS counts by stream,BRIM RIVER,Chum,1994,1000
NuSEDS counts by stream,BRIM RIVER,Chum,1995,200
NuSEDS counts by stream,BRIM RIVER,Chum,1996,15
NuSEDS counts by stream,BRIM RIVER,Chum,1997,25
NuSEDS counts by stream,BRIM RIVER,Chum,1998,1000
NuSEDS counts by stream,BRIM RIVER,Chum,1999,70
NuSEDS counts by stream,BRIM RIVER,Chum,2001,250
NuSEDS counts by stream,BRIM RIVER,Chum,2002,2000
NuSEDS counts by stream,BRIM RIVER,Chum,2003,180
NuSEDS counts by stream,BRIM RIVER,Chum,2004,300
NuSEDS counts by stream,BRIM RIVER,Chum,2005,250
NuSEDS counts by stream,BRIM RIVER,Chum,2006,500
NuSEDS counts by stream,BRIM RIVER,Chum,2007,80
NuSEDS counts by stream,BRIM RIVER,Chum,2008,20
NuSEDS counts by stream,BRIM RIVER,Chum,2009,480
NuSEDS counts by stream,BRIM RIVER,Chum,2010,575
NuSEDS counts by stream,BRIM RIVER,Chum,2011,70
NuSEDS counts by stream,BRIM RIVER,Chum,2012,180
NuSEDS counts by stream,BRIM RIVER,Chum,2013,230
NuSEDS counts by stream,BRIM RIVER,Chum,2014,420
NuSEDS counts by stream,BRIM RIVER,Chum,2015,625
NuSEDS counts by stream,BRIM RIVER,Chum,2016,220
NuSEDS counts by stream,BRIM RIVER,Chum,2017,75
NuSEDS counts by stream,BULLEY BAY CREEK,Chum,1950,750
NuSEDS counts by stream,BULLEY BAY CREEK,Chum,1951,400
NuSEDS counts by stream,BULLEY BAY CREEK,Chum,1952,3500
NuSEDS counts by stream,BULLEY BAY CREEK,Chum,1953,1500
NuSEDS counts by stream,BULLEY BAY CREEK,Chum,1954,400
NuSEDS counts by stream,BULLEY BAY CREEK,Chum,1955,750
NuSEDS counts by stream,BULLEY BAY CREEK,Chum,1956,1500
NuSEDS counts by stream,BULLEY BAY CREEK,Chum,1957,1500
NuSEDS counts by stream,BULLEY BAY CREEK,Chum,1958,1500
NuSEDS counts by stream,BULLEY BAY CREEK,Chum,1959,200
NuSEDS counts by stream,BULLEY BAY CREEK,Chum,1960,400
NuSEDS counts by stream,BULLEY BAY CREEK,Chum,1961,400
NuSEDS counts by stream,BULLEY BAY CREEK,Chum,1962,750
NuSEDS counts by stream,BULLEY BAY CREEK,Chum,1963,400
NuSEDS counts by stream,BULLEY BAY CREEK,Chum,1964,200
NuSEDS counts by stream,BULLEY BAY CREEK,Chum,1965,75
NuSEDS counts by stream,BULLEY BAY CREEK,Chum,1966,600
NuSEDS counts by stream,BULLEY BAY CREEK,Chum,1967,2000
NuSEDS counts by stream,BULLEY BAY CREEK,Chum,1968,200
NuSEDS counts by stream,BULLEY BAY CREEK,Chum,1969,40
NuSEDS counts by stream,BULLEY BAY CREEK,Chum,1970,200
NuSEDS counts by stream,BULLEY BAY CREEK,Chum,1971,3500
NuSEDS counts by stream,BULLEY BAY CREEK,Chum,1972,5000
NuSEDS counts by stream,BULLEY BAY CREEK,Chum,1973,7000
NuSEDS counts by stream,BULLEY BAY CREEK,Chum,1974,1500
NuSEDS counts by stream,BULLEY BAY CREEK,Chum,1975,200
NuSEDS counts by stream,BULLEY BAY CREEK,Chum,1976,50
NuSEDS counts by stream,BULLEY BAY CREEK,Chum,1977,650
NuSEDS counts by stream,BULLEY BAY CREEK,Chum,1978,5600
NuSEDS counts by stream,BULLEY BAY CREEK,Chum,1979,700
NuSEDS counts by stream,BULLEY BAY CREEK,Chum,1980,2500
NuSEDS counts by stream,BULLEY BAY CREEK,Chum,1981,2200
NuSEDS counts by stream,BULLEY BAY CREEK,Chum,1982,3300
NuSEDS counts by stream,BULLEY BAY CREEK,Chum,1983,100
NuSEDS counts by stream,BULLEY BAY CREEK,Chum,1984,750
NuSEDS counts by stream,BULLEY BAY CREEK,Chum,1985,3000
NuSEDS counts by stream,BULLEY BAY CREEK,Chum,1986,1927
NuSEDS counts by stream,BULLEY BAY CREEK,Chum,1987,1810
NuSEDS counts by stream,BULLEY BAY CREEK,Chum,1988,3000
NuSEDS counts by stream,BULLEY BAY CREEK,Chum,1989,800
NuSEDS counts by stream,BULLEY BAY CREEK,Chum,1990,2000
NuSEDS counts by stream,BULLEY BAY CREEK,Chum,1991,210
NuSEDS counts by stream,BULLEY BAY CREEK,Chum,1992,1000
NuSEDS counts by stream,BULLEY BAY CREEK,Chum,1993,1200
NuSEDS counts by stream,BULLEY BAY CREEK,Chum,1994,1000
NuSEDS counts by stream,BULLEY BAY CREEK,Chum,1995,350
NuSEDS counts by stream,BULLEY BAY CREEK,Chum,1996,900
NuSEDS counts by stream,BULLEY BAY CREEK,Chum,2010,1000
NuSEDS counts by stream,BULLEY BAY CREEK,Chum,2014,3000
NuSEDS counts by stream,BULLEY BAY CREEK,Chum,2015,3700
NuSEDS counts by stream,BULLOCK CHANNEL #2 CREEK,Chum,2004,2500
NuSEDS counts by stream,BULLOCK CHANNEL #2 CREEK,Chum,2005,3000
NuSEDS counts by stream,BULLOCK CHANNEL #2 CREEK,Chum,2006,1950
NuSEDS counts by stream,BULLOCK CHANNEL #2 CREEK,Chum,2007,750
NuSEDS counts by stream,BULLOCK CHANNEL #2 CREEK,Chum,2009,2100
NuSEDS counts by stream,BULLOCK CHANNEL #2 CREEK,Chum,2010,1500
NuSEDS counts by stream,BULLOCK CHANNEL #2 CREEK,Chum,2011,5100
NuSEDS counts by stream,BULLOCK CHANNEL #2 CREEK,Chum,2012,5900
NuSEDS counts by stream,BULLOCK CHANNEL #2 CREEK,Chum,2014,4100
NuSEDS counts by stream,BULLOCK CHANNEL #2 CREEK,Chum,2017,930
NuSEDS counts by stream,BULLOCK CHANNEL #3 NORTH CREEK,Chum,2004,550
NuSEDS counts by stream,BULLOCK CHANNEL #3 NORTH CREEK,Chum,2005,500
NuSEDS counts by stream,BULLOCK CHANNEL #3 NORTH CREEK,Chum,2006,500
NuSEDS counts by stream,BULLOCK CHANNEL #3 NORTH CREEK,Chum,2007,170
NuSEDS counts by stream,BULLOCK CHANNEL #3 NORTH CREEK,Chum,2009,500
NuSEDS counts by stream,BULLOCK CHANNEL #3 NORTH CREEK,Chum,2010,130
NuSEDS counts by stream,BULLOCK CHANNEL #3 NORTH CREEK,Chum,2011,750
NuSEDS counts by stream,BULLOCK CHANNEL #3 NORTH CREEK,Chum,2012,280
NuSEDS counts by stream,BULLOCK CHANNEL #3 NORTH CREEK,Chum,2014,570
NuSEDS counts by stream,BULLOCK CHANNEL #3 NORTH CREEK,Chum,2017,700
NuSEDS counts by stream,BULLOCK CHANNEL #3 SOUTH CREEK,Chum,2004,300
NuSEDS counts by stream,BULLOCK CHANNEL #3 SOUTH CREEK,Chum,2005,650
NuSEDS counts by stream,BULLOCK CHANNEL #3 SOUTH CREEK,Chum,2006,520
NuSEDS counts by stream,BULLOCK CHANNEL #3 SOUTH CREEK,Chum,2007,80
NuSEDS counts by stream,BULLOCK CHANNEL #3 SOUTH CREEK,Chum,2009,300
NuSEDS counts by stream,BULLOCK CHANNEL #3 SOUTH CREEK,Chum,2010,120
NuSEDS counts by stream,BULLOCK CHANNEL #3 SOUTH CREEK,Chum,2011,210
NuSEDS counts by stream,BULLOCK CHANNEL #3 SOUTH CREEK,Chum,2012,65
NuSEDS counts by stream,BULLOCK CHANNEL #3 SOUTH CREEK,Chum,2014,135
NuSEDS counts by stream,BULLOCK CHANNEL CREEKS,Chum,1950,7500
NuSEDS counts by stream,BULLOCK CHANNEL CREEKS,Chum,1951,1500
NuSEDS counts by stream,BULLOCK CHANNEL CREEKS,Chum,1952,650
NuSEDS counts by stream,BULLOCK CHANNEL CREEKS,Chum,1953,1075
NuSEDS counts by stream,BULLOCK CHANNEL CREEKS,Chum,1954,1800
NuSEDS counts by stream,BULLOCK CHANNEL CREEKS,Chum,1955,1700
NuSEDS counts by stream,BULLOCK CHANNEL CREEKS,Chum,1956,7500
NuSEDS counts by stream,BULLOCK CHANNEL CREEKS,Chum,1957,8000
NuSEDS counts by stream,BULLOCK CHANNEL CREEKS,Chum,1958,3000
NuSEDS counts by stream,BULLOCK CHANNEL CREEKS,Chum,1959,1700
NuSEDS counts by stream,BULLOCK CHANNEL CREEKS,Chum,1960,200
NuSEDS counts by stream,BULLOCK CHANNEL CREEKS,Chum,1961,1500
NuSEDS counts by stream,BULLOCK CHANNEL CREEKS,Chum,1962,1500
NuSEDS counts by stream,BULLOCK CHANNEL CREEKS,Chum,1963,900
NuSEDS counts by stream,BULLOCK CHANNEL CREEKS,Chum,1964,1500
NuSEDS counts by stream,BULLOCK CHANNEL CREEKS,Chum,1965,300
NuSEDS counts by stream,BULLOCK CHANNEL CREEKS,Chum,1966,4000
NuSEDS counts by stream,BULLOCK CHANNEL CREEKS,Chum,1967,200
NuSEDS counts by stream,BULLOCK CHANNEL CREEKS,Chum,1968,1500
NuSEDS counts by stream,BULLOCK CHANNEL CREEKS,Chum,1969,2500
NuSEDS counts by stream,BULLOCK CHANNEL CREEKS,Chum,1970,2000
NuSEDS counts by stream,BULLOCK CHANNEL CREEKS,Chum,1971,1500
NuSEDS counts by stream,BULLOCK CHANNEL CREEKS,Chum,1972,2000
NuSEDS counts by stream,BULLOCK CHANNEL CREEKS,Chum,1973,5500
NuSEDS counts by stream,BULLOCK CHANNEL CREEKS,Chum,1974,2000
NuSEDS counts by stream,BULLOCK CHANNEL CREEKS,Chum,1975,700
NuSEDS counts by stream,BULLOCK CHANNEL CREEKS,Chum,1976,700
NuSEDS counts by stream,BULLOCK CHANNEL CREEKS,Chum,1977,7500
NuSEDS counts by stream,BULLOCK CHANNEL CREEKS,Chum,1978,1600
NuSEDS counts by stream,BULLOCK CHANNEL CREEKS,Chum,1979,3500
NuSEDS counts by stream,BULLOCK CHANNEL CREEKS,Chum,1980,1500
NuSEDS counts by stream,BULLOCK CHANNEL CREEKS,Chum,1981,1500
NuSEDS counts by stream,BULLOCK CHANNEL CREEKS,Chum,1982,1950
NuSEDS counts by stream,BULLOCK CHANNEL CREEKS,Chum,1983,3000
NuSEDS counts by stream,BULLOCK CHANNEL CREEKS,Chum,1984,6000
NuSEDS counts by stream,BULLOCK CHANNEL CREEKS,Chum,1985,1920
NuSEDS counts by stream,BULLOCK CHANNEL CREEKS,Chum,1986,3060
NuSEDS counts by stream,BULLOCK CHANNEL CREEKS,Chum,1987,756
NuSEDS counts by stream,BULLOCK CHANNEL CREEKS,Chum,1988,3700
NuSEDS counts by stream,BULLOCK CHANNEL CREEKS,Chum,1989,1500
NuSEDS counts by stream,BULLOCK CHANNEL CREEKS,Chum,1990,1350
NuSEDS counts by stream,BULLOCK CHANNEL CREEKS,Chum,1991,900
NuSEDS counts by stream,BULLOCK CHANNEL CREEKS,Chum,1992,100
NuSEDS counts by stream,BULLOCK CHANNEL CREEKS,Chum,1993,1000
NuSEDS counts by stream,BULLOCK CHANNEL CREEKS,Chum,1994,2
NuSEDS counts by stream,BULLOCK CHANNEL CREEKS,Chum,1995,1000
NuSEDS counts by stream,BULLOCK CHANNEL CREEKS,Chum,1996,6600
NuSEDS counts by stream,BULLOCK CHANNEL CREEKS,Chum,1997,1400
NuSEDS counts by stream,BULLOCK CHANNEL CREEKS,Chum,1998,1700
NuSEDS counts by stream,BULLOCK CHANNEL CREEKS,Chum,1999,400
NuSEDS counts by stream,BULLOCK CHANNEL CREEKS,Chum,2000,200
NuSEDS counts by stream,BULLOCK CHANNEL CREEKS,Chum,2001,1550
NuSEDS counts by stream,BULLOCK CHANNEL CREEKS,Chum,2002,1800
NuSEDS counts by stream,BULLOCK CHANNEL CREEKS,Chum,2003,5000
NuSEDS counts by stream,BULLOCK CHANNEL EAST CREEK,Chum,2004,300
NuSEDS counts by stream,BULLOCK CHANNEL EAST CREEK,Chum,2006,300
NuSEDS counts by stream,BULLOCK CHANNEL EAST CREEK,Chum,2009,700
NuSEDS counts by stream,BUSEY CREEK,Chum,1950,25
NuSEDS counts by stream,BUSEY CREEK,Chum,1951,50
NuSEDS counts by stream,BUSEY CREEK,Chum,1953,25
NuSEDS counts by stream,BUSEY CREEK,Chum,1955,25
NuSEDS counts by stream,BUSEY CREEK,Chum,1956,200
NuSEDS counts by stream,BUSEY CREEK,Chum,1957,75
NuSEDS counts by stream,BUSEY CREEK,Chum,1958,400
NuSEDS counts by stream,BUSEY CREEK,Chum,1959,25
NuSEDS counts by stream,BUSEY CREEK,Chum,1960,400
NuSEDS counts by stream,BUSEY CREEK,Chum,1961,25
NuSEDS counts by stream,BUSEY CREEK,Chum,1964,750
NuSEDS counts by stream,BUSEY CREEK,Chum,1970,25
NuSEDS counts by stream,BUSEY CREEK,Chum,1988,1
NuSEDS counts by stream,BUSEY CREEK,Chum,1990,15
NuSEDS counts by stream,BUSEY CREEK,Chum,1993,4
NuSEDS counts by stream,CALDER CREEK,Chum,1981,350
NuSEDS counts by stream,CALDER CREEK,Chum,1982,1470
NuSEDS counts by stream,CALDER CREEK,Chum,1983,1400
NuSEDS counts by stream,CALDER CREEK,Chum,1989,100
NuSEDS counts by stream,CALDER CREEK,Chum,1990,50
NuSEDS counts by stream,CALDER CREEK,Chum,1991,103
NuSEDS counts by stream,CALDER CREEK,Chum,1993,12
NuSEDS counts by stream,CAMP CREEK,Chum,1950,200
NuSEDS counts by stream,CAMP CREEK,Chum,1951,1500
NuSEDS counts by stream,CAMP CREEK,Chum,1952,750
NuSEDS counts by stream,CAMP CREEK,Chum,1953,750
NuSEDS counts by stream,CAMP CREEK,Chum,1954,400
NuSEDS counts by stream,CAMP CREEK,Chum,1955,75
NuSEDS counts by stream,CAMP CREEK,Chum,1956,75
NuSEDS counts by stream,CAMP CREEK,Chum,1957,75
NuSEDS counts by stream,CAMP CREEK,Chum,1958,75
NuSEDS counts by stream,CAMP CREEK,Chum,1959,75
NuSEDS counts by stream,CAMP CREEK,Chum,1960,75
NuSEDS counts by stream,CAMP CREEK,Chum,1961,200
NuSEDS counts by stream,CAMP CREEK,Chum,1962,400
NuSEDS counts by stream,CAMP CREEK,Chum,1963,400
NuSEDS counts by stream,CAMP CREEK,Chum,1964,750
NuSEDS counts by stream,CAMP CREEK,Chum,1965,400
NuSEDS counts by stream,CAMP CREEK,Chum,1966,300
NuSEDS counts by stream,CAMP CREEK,Chum,1967,400
NuSEDS counts by stream,CAMP CREEK,Chum,1968,750
NuSEDS counts by stream,CAMP CREEK,Chum,1969,400
NuSEDS counts by stream,CAMP CREEK,Chum,1970,400
NuSEDS counts by stream,CAMP CREEK,Chum,1971,400
NuSEDS counts by stream,CAMP CREEK,Chum,1972,750
NuSEDS counts by stream,CAMP CREEK,Chum,1973,750
NuSEDS counts by stream,CAMP CREEK,Chum,1974,100
NuSEDS counts by stream,CAMP CREEK,Chum,1975,400
NuSEDS counts by stream,CAMP CREEK,Chum,1976,250
NuSEDS counts by stream,CAMP CREEK,Chum,1977,40
NuSEDS counts by stream,CAMP CREEK,Chum,1978,10
NuSEDS counts by stream,CAMP CREEK,Chum,1979,10
NuSEDS counts by stream,CAMP CREEK,Chum,1980,25
NuSEDS counts by stream,CAMP CREEK,Chum,1981,80
NuSEDS counts by stream,CAMP CREEK,Chum,1983,50
NuSEDS counts by stream,CAMP CREEK,Chum,1984,50
NuSEDS counts by stream,CAMP CREEK,Chum,1985,20
NuSEDS counts by stream,CAMP CREEK,Chum,1986,25
NuSEDS counts by stream,CAMP CREEK,Chum,1987,4
NuSEDS counts by stream,CAMP CREEK,Chum,1988,10
NuSEDS counts by stream,CAMP CREEK,Chum,1998,50
NuSEDS counts by stream,CANOONA RIVER,Chum,1950,400
NuSEDS counts by stream,CANOONA RIVER,Chum,1951,600
NuSEDS counts by stream,CANOONA RIVER,Chum,1953,400
NuSEDS counts by stream,CANOONA RIVER,Chum,1954,400
NuSEDS counts by stream,CANOONA RIVER,Chum,1955,75
NuSEDS counts by stream,CANOONA RIVER,Chum,1956,400
NuSEDS counts by stream,CANOONA RIVER,Chum,1958,75
NuSEDS counts by stream,CANOONA RIVER,Chum,1967,25
NuSEDS counts by stream,CANOONA RIVER,Chum,1969,500
NuSEDS counts by stream,CANOONA RIVER,Chum,1970,200
NuSEDS counts by stream,CANOONA RIVER,Chum,1973,1000
NuSEDS counts by stream,CANOONA RIVER,Chum,1975,900
NuSEDS counts by stream,CANOONA RIVER,Chum,1980,2
NuSEDS counts by stream,CANOONA RIVER,Chum,1982,3
NuSEDS counts by stream,CANOONA RIVER,Chum,1984,1
NuSEDS counts by stream,CANOONA RIVER,Chum,1986,3
NuSEDS counts by stream,CANOONA RIVER,Chum,1988,1
NuSEDS counts by stream,CANOONA RIVER,Chum,1991,3
NuSEDS counts by stream,CANOONA RIVER,Chum,1993,12
NuSEDS counts by stream,CANOONA RIVER,Chum,1995,5
NuSEDS counts by stream,CANOONA RIVER,Chum,2003,2
NuSEDS counts by stream,CANOONA RIVER,Chum,2006,3
NuSEDS counts by stream,CANYON CREEK,Chum,1950,200
NuSEDS counts by stream,CANYON CREEK,Chum,1951,75
NuSEDS counts by stream,CANYON CREEK,Chum,1952,400
NuSEDS counts by stream,CANYON CREEK,Chum,1953,400
NuSEDS counts by stream,CANYON CREEK,Chum,1954,200
NuSEDS counts by stream,CANYON CREEK,Chum,1955,200
NuSEDS counts by stream,CANYON CREEK,Chum,1956,75
NuSEDS counts by stream,CANYON CREEK,Chum,1957,75
NuSEDS counts by stream,CANYON CREEK,Chum,1959,75
NuSEDS counts by stream,CANYON CREEK,Chum,1960,25
NuSEDS counts by stream,CANYON CREEK,Chum,1961,25
NuSEDS counts by stream,CANYON CREEK,Chum,1962,25
NuSEDS counts by stream,CANYON CREEK,Chum,1963,200
NuSEDS counts by stream,CANYON CREEK,Chum,1964,25
NuSEDS counts by stream,CANYON CREEK,Chum,1966,200
NuSEDS counts by stream,CANYON CREEK,Chum,1967,75
NuSEDS counts by stream,CANYON CREEK,Chum,1968,75
NuSEDS counts by stream,CANYON CREEK,Chum,1969,25
NuSEDS counts by stream,CANYON CREEK,Chum,1970,200
NuSEDS counts by stream,CANYON CREEK,Chum,1971,150
NuSEDS counts by stream,CANYON CREEK,Chum,1972,3000
NuSEDS counts by stream,CANYON CREEK,Chum,1973,3000
NuSEDS counts by stream,CANYON CREEK,Chum,1974,200
NuSEDS counts by stream,CANYON CREEK,Chum,1975,150
NuSEDS counts by stream,CANYON CREEK,Chum,1976,20
NuSEDS counts by stream,CANYON CREEK,Chum,1978,2500
NuSEDS counts by stream,CANYON CREEK,Chum,1980,1300
NuSEDS counts by stream,CANYON CREEK,Chum,1981,1200
NuSEDS counts by stream,CANYON CREEK,Chum,1982,3000
NuSEDS counts by stream,CANYON CREEK,Chum,1983,1200
NuSEDS counts by stream,CANYON CREEK,Chum,1984,625
NuSEDS counts by stream,CANYON CREEK,Chum,1985,800
NuSEDS counts by stream,CANYON CREEK,Chum,1986,1210
NuSEDS counts by stream,CANYON CREEK,Chum,1987,45
NuSEDS counts by stream,CANYON CREEK,Chum,1988,800
NuSEDS counts by stream,CANYON CREEK,Chum,1989,250
NuSEDS counts by stream,CANYON CREEK,Chum,1990,32
NuSEDS counts by stream,CANYON CREEK,Chum,1991,325
NuSEDS counts by stream,CANYON CREEK,Chum,1992,220
NuSEDS counts by stream,CANYON CREEK,Chum,1993,500
NuSEDS counts by stream,CANYON CREEK,Chum,1995,500
NuSEDS counts by stream,CANYON CREEK,Chum,1996,600
NuSEDS counts by stream,CANYON CREEK,Chum,1997,800
NuSEDS counts by stream,CANYON CREEK,Chum,1998,2200
NuSEDS counts by stream,CANYON CREEK,Chum,1999,1000
NuSEDS counts by stream,CANYON CREEK,Chum,2000,600
NuSEDS counts by stream,CANYON CREEK,Chum,2002,700
NuSEDS counts by stream,CANYON CREEK,Chum,2003,2000
NuSEDS counts by stream,CANYON CREEK,Chum,2004,4500
NuSEDS counts by stream,CANYON CREEK,Chum,2005,750
NuSEDS counts by stream,CANYON CREEK,Chum,2006,1600
NuSEDS counts by stream,CANYON CREEK,Chum,2007,110
NuSEDS counts by stream,CANYON CREEK,Chum,2008,900
NuSEDS counts by stream,CANYON CREEK,Chum,2009,700
NuSEDS counts by stream,CANYON CREEK,Chum,2010,1120
NuSEDS counts by stream,CANYON CREEK,Chum,2012,1400
NuSEDS counts by stream,CANYON CREEK,Chum,2013,450
NuSEDS counts by stream,CANYON CREEK,Chum,2016,600
NuSEDS counts by stream,CAPTAIN COVE CREEK,Chum,1950,1000
NuSEDS counts by stream,CAPTAIN COVE CREEK,Chum,1951,500
NuSEDS counts by stream,CAPTAIN COVE CREEK,Chum,1952,200
NuSEDS counts by stream,CAPTAIN COVE CREEK,Chum,1953,400
NuSEDS counts by stream,CAPTAIN COVE CREEK,Chum,1954,750
NuSEDS counts by stream,CAPTAIN COVE CREEK,Chum,1955,200
NuSEDS counts by stream,CAPTAIN COVE CREEK,Chum,1956,200
NuSEDS counts by stream,CAPTAIN COVE CREEK,Chum,1957,1500
NuSEDS counts by stream,CAPTAIN COVE CREEK,Chum,1958,750
NuSEDS counts by stream,CAPTAIN COVE CREEK,Chum,1959,200
NuSEDS counts by stream,CAPTAIN COVE CREEK,Chum,1960,400
NuSEDS counts by stream,CAPTAIN COVE CREEK,Chum,1961,750
NuSEDS counts by stream,CAPTAIN COVE CREEK,Chum,1962,200
NuSEDS counts by stream,CAPTAIN COVE CREEK,Chum,1963,400
NuSEDS counts by stream,CAPTAIN COVE CREEK,Chum,1964,400
NuSEDS counts by stream,CAPTAIN COVE CREEK,Chum,1965,1500
NuSEDS counts by stream,CAPTAIN COVE CREEK,Chum,1966,200
NuSEDS counts by stream,CAPTAIN COVE CREEK,Chum,1967,200
NuSEDS counts by stream,CAPTAIN COVE CREEK,Chum,1968,400
NuSEDS counts by stream,CAPTAIN COVE CREEK,Chum,1969,75
NuSEDS counts by stream,CAPTAIN COVE CREEK,Chum,1970,400
NuSEDS counts by stream,CAPTAIN COVE CREEK,Chum,1971,75
NuSEDS counts by stream,CAPTAIN COVE CREEK,Chum,1972,100
NuSEDS counts by stream,CAPTAIN COVE CREEK,Chum,1973,75
NuSEDS counts by stream,CAPTAIN COVE CREEK,Chum,1976,100
NuSEDS counts by stream,CAPTAIN COVE CREEK,Chum,1977,50
NuSEDS counts by stream,CAPTAIN COVE CREEK,Chum,1978,50
NuSEDS counts by stream,CAPTAIN COVE CREEK,Chum,1982,20
NuSEDS counts by stream,CAPTAIN COVE CREEK,Chum,1983,120
NuSEDS counts by stream,CAPTAIN COVE CREEK,Chum,1984,10
NuSEDS counts by stream,CAPTAIN COVE CREEK,Chum,1986,25
NuSEDS counts by stream,CAPTAIN COVE CREEK,Chum,1987,50
NuSEDS counts by stream,CAPTAIN COVE CREEK,Chum,1988,200
NuSEDS counts by stream,CAPTAIN COVE CREEK,Chum,1989,50
NuSEDS counts by stream,CAPTAIN COVE CREEK,Chum,1990,100
NuSEDS counts by stream,CAPTAIN COVE CREEK,Chum,1991,100
NuSEDS counts by stream,CAPTAIN COVE CREEK,Chum,1992,20
NuSEDS counts by stream,CAPTAIN COVE CREEK,Chum,1993,100
NuSEDS counts by stream,CAPTAIN COVE CREEK,Chum,1994,20
NuSEDS counts by stream,CAPTAIN COVE CREEK,Chum,1995,10
NuSEDS counts by stream,CAPTAIN COVE CREEK,Chum,1996,200
NuSEDS counts by stream,CAPTAIN COVE CREEK,Chum,1997,50
NuSEDS counts by stream,CAPTAIN COVE CREEK,Chum,1998,100
NuSEDS counts by stream,CAPTAIN COVE CREEK,Chum,1999,50
NuSEDS counts by stream,CAPTAIN COVE CREEK,Chum,2000,50
NuSEDS counts by stream,CAPTAIN COVE CREEK,Chum,2001,100
NuSEDS counts by stream,CAPTAIN COVE CREEK,Chum,2002,150
NuSEDS counts by stream,CAPTAIN COVE CREEK,Chum,2003,10
NuSEDS counts by stream,CAPTAIN COVE CREEK,Chum,2004,50
NuSEDS counts by stream,CAPTAIN COVE CREEK,Chum,2005,50
NuSEDS counts by stream,CAPTAIN COVE CREEK,Chum,2007,30
NuSEDS counts by stream,CAPTAIN COVE CREEK,Chum,2009,30
NuSEDS counts by stream,CAPTAIN COVE CREEK,Chum,2010,8
NuSEDS counts by stream,CAPTAIN COVE CREEK,Chum,2012,10
NuSEDS counts by stream,CARTER RIVER,Chum,1950,400
NuSEDS counts by stream,CARTER RIVER,Chum,1951,600
NuSEDS counts by stream,CARTER RIVER,Chum,1952,200
NuSEDS counts by stream,CARTER RIVER,Chum,1953,3500
NuSEDS counts by stream,CARTER RIVER,Chum,1954,750
NuSEDS counts by stream,CARTER RIVER,Chum,1955,75
NuSEDS counts by stream,CARTER RIVER,Chum,1956,200
NuSEDS counts by stream,CARTER RIVER,Chum,1958,75
NuSEDS counts by stream,CARTER RIVER,Chum,1959,25
NuSEDS counts by stream,CARTER RIVER,Chum,1960,400
NuSEDS counts by stream,CARTER RIVER,Chum,1961,400
NuSEDS counts by stream,CARTER RIVER,Chum,1962,75
NuSEDS counts by stream,CARTER RIVER,Chum,1963,75
NuSEDS counts by stream,CARTER RIVER,Chum,1964,400
